ISIN;Fondsbezeichnung;KAG;OeNB-Identnummer;LEI;LEI-Status;Wrapper;ISIN-Status;Fondsende
AT0000659016;ESPA CESKÝ FOND FIREMNÍCH DLUHOPISU (T)      ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517572;529900TU5LVB57QNLH83;ISSUED;2219;A;
AT0000659024;ESPA CESKÝ FOND FIREMNÍCH DLUHOPISU (VA)     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517572;529900TU5LVB57QNLH83;ISSUED;2219;A;
AT0000659206;Portfolio 29                                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7208103;529900IAFN8EGLNVII09;ISSUED;2215;A;
AT0000659636;RT Zukunftsvorsorge Aktienfonds (A)          ;Erste Asset Management GmbH;7212321;529900DDAAXM4KL4RQ34;ISSUED;2234;A;
AT0000659644;RT Zukunftsvorsorge Aktienfonds (T)          ;Erste Asset Management GmbH;7212321;529900DDAAXM4KL4RQ34;ISSUED;2234;A;
AT0000660360;DB PWM Global                                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7290632;529900UYK11X317VWK59;ISSUED;2221;A;
AT0000660592;ESPA SELECT BOND (A)                         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7521766;529900NHCP71DCM1G526;ISSUED;2207;A;
AT0000660600;ESPA SELECT BOND (T)                         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7521766;529900NHCP71DCM1G526;ISSUED;2207;A;
AT0000662275;3 Banken Österreich-Fonds (R)                ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8392331;529900LHSTXNYJ0H8J05;ISSUED;2202;A;
AT0000662283;Superfund Gr.Q-AG Ansparplan                 ;Superfund Unternehmens-Beteiligungs-AG;;;;;A;
AT0000664784;S3 (A)                                       ;Macquarie Investment Management Austria Kapitalanlage AG;7769288;529900P0PCIFFKVFXL48;ISSUED;2186;A;
AT0000664792;S3 (T)                                       ;Macquarie Investment Management Austria Kapitalanlage AG;7769288;529900P0PCIFFKVFXL48;ISSUED;2186;A;
AT0000664891;WSTW IV                                      ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7517700;2138008HVY5WMMQBU784;ISSUED;2185;A;
AT0000665476;R 138-Fonds                                  ;Allianz Invest Kapitalanlagegesellschaft mbH;7464398;5299001O3ABLC1O5X374;ISSUED;2195;A;
AT0000666250;Constantia Multi Invest 78                   ;Semper Constantia Invest GmbH;8463794;529900J185E39DH6Y759;ISSUED;2184;A;
AT0000666292;Kathrein SF31                                ;Semper Constantia Invest GmbH;8493286;529900WND6S8GX9RWM94;ISSUED;2197;A;
AT0000668264;PIA - Russia Stock (T)                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8075280;213800XUA3QZULMN2856;ISSUED;2214;A;
AT0000668272;PIA - Russia Stock (VA)                      ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8075280;213800XUA3QZULMN2856;ISSUED;2214;A;
AT0000670971;Constantia Multi Invest 85                   ;Semper Constantia Invest GmbH;8463840;529900E0M6ZOCB207D40;ISSUED;2168;A;
AT0000671813;PIA - Dollar Short Term (VA)                 ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;4421086;213800I51MOPNIXHVL74;ISSUED;370;A;
AT0000671888;PIA - Europa Real (VI)                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8122903;213800KT648X22BSSA74;ISSUED;631;A;
AT0000671896;PIA - Euro Government Bond (VA)              ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7010761;213800C489TNT2TL1Y62;ISSUED;17;A;
AT0000672126;USD CONVERGENCE BOND (A)                     ;Amundi Austria GmbH;6808662;529900UWT6RBZZ1GQP94;ISSUED;2163;A;
AT0000672258;Schoellerbank Realzins Plus (A)              ;Schoellerbank Invest AG;7722109;529900S6F70RTF48LQ33;ISSUED;2181;A;
AT0000672266;Schoellerbank Realzins Plus (T)              ;Schoellerbank Invest AG;7722109;529900S6F70RTF48LQ33;ISSUED;2181;A;
AT0000672274;TVG Dynamik Plus (A)                         ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8507228;529900K12GGUWMW9EV21;ISSUED;2198;A;
AT0000672282;TVG Dynamik Plus (T)                         ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8507228;529900K12GGUWMW9EV21;ISSUED;2198;A;
AT0000673165;ESPA STOCK BIOTEC EUR R01 (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7524951;529900KFPM5K1RW80077;ISSUED;985;A;
AT0000673173;ESPA BOND COMBIRENT (VA)                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513402;5299003BGS3OLPA5YE94;ISSUED;97;A;
AT0000673181;ESPA STOCK EUROPE EMERGING (EUR) (VA)        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525010;5299001A72W1427GZR62;ISSUED;113;A;
AT0000673199;ERSTE BOND DANUBIA (EUR) (R01) (VA)          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513410;5299007VU50ARUCXD513;ISSUED;435;A;
AT0000673207;ESPA BOND DOLLAR EUR R01 (VA)                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513429;529900COLCK9HP2T9A23;ISSUED;112;A;
AT0000673215;ESPA PORTFOLIO BOND EUROPE (EUR) (VA)        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7518366;5299005PXDI72KSYGX26;ISSUED;118;A;
AT0000673249;ESPA RESERVE DOLLAR USD R01 (VA)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514565;529900JNUPB03XZS1N35;ISSUED;470;A;
AT0000673272;ESPA BOND EURO RENT EUR R01 (VA)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;3248992;5299008MMMXDSRT3P144;ISSUED;117;A;
AT0000673280;ESPA BOND EUROPE-HIGH YIELD (EUR) (VA)       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513577;52990030X39179ZGG566;ISSUED;785;A;
AT0000673306;ERSTE BOND EMERGING MARKETS (EUR) (R01) (VA) ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513445;529900LVCE3OTCKR6L08;ISSUED;408;A;
AT0000673314;ESPA STOCK GLOBAL EUR R01 (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525125;529900AD3P0U22UDIC32;ISSUED;378;A;
AT0000673322;ESPA BOND INTERNATIONAL EUR R01 (VA)         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514050;529900UHX3NJKXD21119;ISSUED;98;A;
AT0000673355;ESPA RESERVE EURO PLUS EUR R01 (VA)          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7012500;5299002DYSWP6A88AI59;ISSUED;100;A;
AT0000673371;ERSTE RESPONSIBLE STOCK AMERICA USD R01 (VA) ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7524935;529900KAXKGJVGP2XF39;ISSUED;121;A;
AT0000673389;ESPA STOCK TECHNO (EUR) (VA)                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525230;529900LT57LYPF5EZF56;ISSUED;966;A;
AT0000673397;ESPA STOCK VIENNA (EUR) (VA)                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525281;52990051OXL505A5EQ93;ISSUED;102;A;
AT0000673603;Schoellerbank PF 33                          ;Schoellerbank Invest AG;8494010;529900T8BG2AUNVYK550;ISSUED;2136;A;
AT0000673892;INVESCO Extra Income Bond (R) (T)            ;Semper Constantia Invest GmbH;5674280;529900S56OD7UE7H1V04;ISSUED;2138;A;
AT0000674809;UNIQA Euro Government Bond Fund (A)          ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7518161;529900GZKDBP0WI2E974;ISSUED;2105;A;
AT0000674858;PIA - Komfort Invest progressiv (VA)         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8077312;213800JIOR2JX7BOQH10;ISSUED;728;A;
AT0000674874;PIA - Mündel Bond (VI)                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270992;2138004PIID8B7WK6871;ISSUED;56;A;
AT0000674908;PIA - Austria Stock (VA)                     ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8222339;2138003UVXHZ9AMU5P57;ISSUED;74;A;
AT0000674916;PIA - Gold Stock (VA)                        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270984;213800EIC3LEHKCJT155;ISSUED;57;A;
AT0000674924;PIA - Central & Eastern Europe Bond (VA)     ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270615;213800RQSOR59AK95I70;ISSUED;900;A;
AT0000674957;PIA - Equity Strategy Emerging Markets (VA)  ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8077118;213800CZ7MP67AXIYZ10;ISSUED;250;A;
AT0000674965;PIA - Euro Bond (VI)                         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270674;213800SZCPBQQR9W6Z69;ISSUED;132;A;
AT0000674981;Convertinvest Europ.Conv.u.Bond Fund (R) (A) ;3 Banken-Generali Investment-Gesellschaft m.b.H.;6480535;529900CKSZQNQOHFGH79;ISSUED;2141;A;
AT0000674999;Convertinvest Europ.Conv.u.Bond Fund (R) (T) ;3 Banken-Generali Investment-Gesellschaft m.b.H.;6480535;529900CKSZQNQOHFGH79;ISSUED;2141;A;
AT0000675004;PIA - Bond Strategy Global High Yield (VA)   ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270976;E8GSKRNXR1O7MZXCEM02;ISSUED;777;A;
AT0000675020;PIA - Asia Stock (VA)                        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8123748;21380086WNFOQYMM6N39;ISSUED;73;A;
AT0000675038;PIA - Equity Strategy USA (USD) (VA)         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8453527;213800JJJ43UMHF9KL85;ISSUED;72;A;
AT0000675046;PIA - Healthcare Stock (VA)                  ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8076847;2138006H4P8CU3PIO771;ISSUED;959;A;
AT0000675079;PIA - Corporate Trend Invest (A)             ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270623;213800RE71DYZOR5KB36;ISSUED;2114;A;
AT0000675095;PIA - Gold Stock (T)                         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270984;213800EIC3LEHKCJT155;ISSUED;57;A;
AT0000675160;PIA - Swiss Stock (VA)                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8122881;213800BY1HCLQPZTG706;ISSUED;71;A;
AT0000675178;PIA - Select Europe Stock (VA)               ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7271280;213800PEDZKMW7JC9H18;ISSUED;18;A;
AT0000675186;PIA - Eastern Europe Stock (VA)              ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270658;213800RW6PESEB5ETA36;ISSUED;217;A;
AT0000675194;PIA - Euro Short Term (VA)                   ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8287520;213800J3W52BZGIZ5896;ISSUED;358;A;
AT0000675210;Fair Invest Balanced (A)                     ;Semper Constantia Invest GmbH;5676460;529900H2Y0Z5P1G8QW11;ISSUED;2103;A;
AT0000675228;Fair Invest Balanced (T)                     ;Semper Constantia Invest GmbH;5676460;529900H2Y0Z5P1G8QW11;ISSUED;2103;A;
AT0000675459;Allianz PIMCO Mortgage (A)                   ;Allianz Invest Kapitalanlagegesellschaft mbH;8396892;529900KG6FJJG0HL4E08;ISSUED;2111;A;
AT0000675467;Allianz PIMCO Mortgage (T)                   ;Allianz Invest Kapitalanlagegesellschaft mbH;8396892;529900KG6FJJG0HL4E08;ISSUED;2111;A;
AT0000675475;Money&Co Best Of                             ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;7205678;5299004XK227VL8KMW37;ISSUED;2217;A;
AT0000675483;Money&Co Equity                              ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;7204965;529900PQ69KA38VJIP17;ISSUED;2218;A;
AT0000675657;KEPLER Ethik Aktienfonds (A)                 ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105863;529900CYMXIUBNJNNM37;ISSUED;2145;A;
AT0000675665;KEPLER Ethik Aktienfonds (T)                 ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105863;529900CYMXIUBNJNNM37;ISSUED;2145;A;
AT0000675673;Gutmann Anleihen Opportunitätenfonds (A)     ;Gutmann Kapitalanlageaktiengesellschaft;7788258;5299000NEI7CPXZ98L29;ISSUED;2121;A;
AT0000675681;R 32195-Fonds                                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8298890;529900ICXFRSI00NDJ49;ISSUED;2142;A;
AT0000675707;DJE Golden Wave                              ;MASTERINVEST Kapitalanlage GmbH;8081417;213800FSMUNA36JTQC78;ISSUED;2159;A;
AT0000675715;GM 1 (VT1)                                   ;Gutmann Kapitalanlageaktiengesellschaft;8082596;52990039CN4NUCIGQQ38;ISSUED;2122;A;
AT0000675731;INVESCO Extra Income Bond (R) (A)            ;Semper Constantia Invest GmbH;5674280;529900S56OD7UE7H1V04;ISSUED;2138;A;
AT0000675764;ESPA BOND USA CORPORATE EUR R01 (A)          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514433;529900MPRO0091N5NQ64;ISSUED;2119;A;
AT0000675772;ESPA BOND USA CORPORATE EUR R01 (T)          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514433;529900MPRO0091N5NQ64;ISSUED;2119;A;
AT0000675798;Wiener Privatbank Premium Ausgewogen (T)     ;Semper Constantia Invest GmbH;8476241;529900MA9AS5VDOPZA97;ISSUED;2133;A;
AT0000675806;Wiener Privatbank Premium Dynamisch          ;Semper Constantia Invest GmbH;8476268;529900AQSNC1XR66HB03;ISSUED;2135;A;
AT0000675814;Wiener Privatbank Premium Konservativ (T)    ;Semper Constantia Invest GmbH;8476276;5299003QX17OBJPAJ797;ISSUED;2134;A;
AT0000676788;Global Garant X                              ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8082588;213800GB5J5H13UKEO28;ISSUED;2118;A;
AT0000676838;ESPA RESERVE CORPORATE EUR R01 (A)           ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526741;529900RG8SLD0FLTMR32;ISSUED;2150;A;
AT0000676846;ESPA RESERVE CORPORATE EUR R01 (T)           ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526741;529900RG8SLD0FLTMR32;ISSUED;2150;A;
AT0000677901;Raiffeisen-Nachhaltigkeit-Aktien (R) (A)     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173202;529900Z4L0OR37HJ6K36;ISSUED;2104;A;
AT0000677919;Raiffeisen-Nachhaltigkeit-Aktien (R) (T)     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173202;529900Z4L0OR37HJ6K36;ISSUED;2104;A;
AT0000677927;Raiffeisen-Nachhaltigkeit-Aktien (R) (VA)    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173202;529900Z4L0OR37HJ6K36;ISSUED;2104;A;
AT0000677968;PIA - Corporate Trend Invest (T)             ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270623;213800RE71DYZOR5KB36;ISSUED;2114;A;
AT0000677976;PIA - Corporate Trend Invest (VI)            ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270623;213800RE71DYZOR5KB36;ISSUED;2114;A;
AT0000679261;Sirius 50                                    ;Gutmann Kapitalanlageaktiengesellschaft;8471487;529900NGWZ375ED81B62;ISSUED;2167;A;
AT0000679410;Meinl Exclusive World Equities               ;Julius Meinl Investment GmbH.;8483485;529900NF4XSXWIZO0Q12;ISSUED;2091;A;
AT0000679428;Meinl Exclusive World Bonds&Properties       ;Julius Meinl Investment GmbH.;8483477;529900Q4YLOQGKY4UX95;ISSUED;2092;A;
AT0000679436;SF 29                                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8493278;529900ZF1J0JP05LK333;ISSUED;2100;A;
AT0000679444;3 Banken Euro Bond-Mix (T)                   ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8390215;5299004QZRMUX4C3CF02;ISSUED;25;A;
AT0000679642;Amundi Spezial 24                            ;Amundi Austria GmbH;6808220;529900O9PK7D7ED1S120;ISSUED;2093;A;
AT0000680095;Allianz Invest Spezial 100                   ;Allianz Invest Kapitalanlagegesellschaft mbH;8396434;529900A07NRH0O8XQK36;ISSUED;2088;A;
AT0000680962;ESPA STOCK GLOBAL EMERGING M. (EUR) (A)      ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525133;529900JLMQKOKCL61P30;ISSUED;2096;A;
AT0000680970;ESPA STOCK GLOBAL EMERGING M. (EUR) (T)      ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525133;529900JLMQKOKCL61P30;ISSUED;2096;A;
AT0000681168;s EthikAktien (T)                            ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;7204930;5299008N3AQOOK14HO82;ISSUED;2098;A;
AT0000681176;s EthikAktien (A)                            ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;7204930;5299008N3AQOOK14HO82;ISSUED;2098;A;
AT0000681184;s EthikBond (T)                              ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;7204906;529900MJGWDIL3YYBY67;ISSUED;2099;A;
AT0000681192;s EthikBond (A)                              ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;7204906;529900MJGWDIL3YYBY67;ISSUED;2099;A;
AT0000681895;ZellTrust (A)                                ;Spängler IQAM Invest GmbH;8288496;52990056X1ACOHJE1Z28;ISSUED;2205;A;
AT0000685102;ProInvest Fonds (dynamisch) I                ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8457891;213800WCA3ILYM4FMJ87;ISSUED;2266;A;
AT0000685128;ProInvest Fonds (progressiv) III             ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8457999;213800YLBVI4GUD5QS59;ISSUED;2226;A;
AT0000685193;K 355 (T)                                    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527594;5299003ZCARISCO50848;ISSUED;2108;A;
AT0000685201;K 355 (A)                                    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527594;5299003ZCARISCO50848;ISSUED;2108;A;
AT0000685219;Amundi Osteuropa Stock (A)                   ;Amundi Austria GmbH;6808034;529900Q4UD3T7RWJCJ98;ISSUED;2094;A;
AT0000685227;Amundi Osteuropa Stock (T)                   ;Amundi Austria GmbH;6808034;529900Q4UD3T7RWJCJ98;ISSUED;2094;A;
AT0000685235;SemperBond Euro 2 (R) (A)                    ;Semper Constantia Invest GmbH;5674255;529900SJE9WVSH4J1D98;ISSUED;2082;A;
AT0000685409;Raiffeisen BestMomentum                      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7829760;5299007H9F0XFPHTQ042;ISSUED;2052;A;
AT0000685425;MEINL CORE EUROPE (T)                        ;Julius Meinl Investment GmbH.;8483353;52990016EC8676OSX316;ISSUED;206;A;
AT0000685433;Sirius 37                                    ;Gutmann Kapitalanlageaktiengesellschaft;8471401;5299001BRQUDBM6XLV90;ISSUED;2074;A;
AT0000685615;SparTrust XVII (T)                           ;Spängler IQAM Invest GmbH;7993498;5299005QXD8HDX16AJ46;ISSUED;2158;A;
AT0000685656;SAM10                                        ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;8038341;;;2062;A;
AT0000686084;ERSTE RESPONSIBLE BOND (T)                   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525303;529900EP00J79DGJUD84;ISSUED;2077;A;
AT0000687041;C 30                                         ;MASTERINVEST Kapitalanlage GmbH;8448310;213800LPKW72SIMAYN79;ISSUED;2065;A;
AT0000687058;SF27                                         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8493251;529900W91FPGO0B3DB63;ISSUED;2089;A;
AT0000688072;PIA - Euro Corporate Bond (VA)               ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7012454;213800UNXPTZ4KHTQ491;ISSUED;133;A;
AT0000688098;Sirius 40                                    ;Gutmann Kapitalanlageaktiengesellschaft;8494592;529900RQXUC3DEH7GX16;ISSUED;2035;A;
AT0000688668;Raiffeisen-Energie-Aktien (A)                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8456585;529900QE0QCEV3VM9191;ISSUED;2054;A;
AT0000688676;Raiffeisen-Energie-Aktien (T)                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8456585;529900QE0QCEV3VM9191;ISSUED;2054;A;
AT0000688684;Raiffeisen-Energie-Aktien (VA)               ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8456585;529900QE0QCEV3VM9191;ISSUED;2054;A;
AT0000688841;Raiffeisen-Technologie-Aktien (A)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8500894;529900YCX28O8NNXND08;ISSUED;2057;A;
AT0000688858;Raiffeisen-Technologie-Aktien (T)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8500894;529900YCX28O8NNXND08;ISSUED;2057;A;
AT0000688866;Raiffeisen-Technologie-Aktien (VA)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8500894;529900YCX28O8NNXND08;ISSUED;2057;A;
AT0000689294;World Wide Index Fonds                       ;Semper Constantia Invest GmbH;8469750;529900S0K8FFTRUI1H09;ISSUED;2038;A;
AT0000689971;Raiffeisen-EuroPlus-Rent (R) (VA)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;3249310;52990011HIMFWWQLM242;ISSUED;158;A;
AT0000689989;Medreal                                      ;Semper Constantia Invest GmbH;8466386;529900BCWL613U8GPL40;ISSUED;2011;A;
AT0000690201;C 20                                         ;Semper Constantia Invest GmbH;8460370;529900WQU64K45I0YY07;ISSUED;2045;A;
AT0000690490;R 32585-Fonds                                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8388946;529900FDUJ52AD4YJM26;ISSUED;2012;A;
AT0000690763;WSTW III                                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8190798;5299000TPT8G34A7TU95;ISSUED;2013;A;
AT0000690771;Keine Sorgen Aktiv - VLV Aktiv               ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8103232;529900EZLACTG6117G06;ISSUED;2059;A;
AT0000690789;Keine Sorgen Ausgewogen - VLV Konservativ    ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8103593;529900QXF2HH1Y65I198;ISSUED;2060;A;
AT0000690797;Keine Sorgen Top - VLV Offensiv              ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105758;529900QZDU4GQVVUIN62;ISSUED;2061;A;
AT0000690805;SPARKASSEN 26                                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526890;529900OJFH4TV8BI0X69;ISSUED;1997;A;
AT0000691365;R 135-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8495009;529900KY184MK3C7AM95;ISSUED;2000;A;
AT0000691381;Wirtschaftskammer NÖ                         ;MASTERINVEST Kapitalanlage GmbH;8268410;529900CARGZS9XOBFU56;ISSUED;1989;A;
AT0000691753;INVESCO Vorsorgefonds                        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8100110;5299000ODW2UQ75NHF91;ISSUED;1985;A;
AT0000697065;XT EUROPA EUR R01 (T)                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517734;5299002BC2KFIRVIVB61;ISSUED;1959;A;
AT0000697073;ESPA STOCK JAPAN (EUR) (T)                   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525176;529900LYX5168AHKQS72;ISSUED;1960;A;
AT0000697081;XT USA                                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517742;529900UV3W1PINB5D519;ISSUED;1961;A;
AT0000697222;VBV Global Bonds 1                           ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8082693;213800Z8U3CYKXDCTX35;ISSUED;1967;A;
AT0000697586;GF 191 (A)                                   ;Spängler IQAM Invest GmbH;8286442;213800UNN118KUZYCQ70;ISSUED;1954;A;
AT0000697727;Security WVP Global                          ;Security Kapitalanlage Aktiengesellschaft;8502110;529900SIRZZTQRVO0K28;ISSUED;1941;A;
AT0000698071;FRS Dynamik                                  ;Semper Constantia Invest GmbH;8466041;529900L7BTCH1I8AQT94;ISSUED;1915;A;
AT0000698089;FRS Substanz                                 ;Semper Constantia Invest GmbH;8466050;529900UXEHK39RVYIK90;ISSUED;1916;A;
AT0000698386;A 109 (A)                                    ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8424187;2138007H2IPJJ4YEBC84;ISSUED;2030;A;
AT0000700778;ESPA MORTGAGE EUR R01 (A)                    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514409;5299000WC2KLR4TFY612;ISSUED;1925;A;
AT0000700786;ESPA MORTGAGE EUR R01 (T)                    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514409;5299000WC2KLR4TFY612;ISSUED;1925;A;
AT0000701156;3 Banken Nachhaltigkeitsfonds (R)            ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8390339;529900WNTYTWIFU2GA63;ISSUED;1917;A;
AT0000701164;Tri Style Fund (T)                           ;MASTERINVEST Kapitalanlage GmbH;8476365;529900CQBTCU751EXD82;ISSUED;1935;A;
AT0000701172;Tri Style Fund (VI)                          ;MASTERINVEST Kapitalanlage GmbH;8476365;529900CQBTCU751EXD82;ISSUED;1935;A;
AT0000701180;Hypo Corporate Bond Fund (A)                 ;MASTERINVEST Kapitalanlage GmbH;8475768;529900LNCA8A4MYX3K34;ISSUED;1918;A;
AT0000701198;Hypo Corporate Bond Fund (T)                 ;MASTERINVEST Kapitalanlage GmbH;8475768;529900LNCA8A4MYX3K34;ISSUED;1918;A;
AT0000701396;WK 16 (A)                                    ;Spängler IQAM Invest GmbH;6459226;529900HZ8OHNP5EGSW97;ISSUED;1946;A;
AT0000702501;UNIQA Stetig                                 ;Gutmann Kapitalanlageaktiengesellschaft;8471584;529900KZZI0LGLPXWZ47;ISSUED;1919;A;
AT0000702519;UNIQA Wachstum (T)                           ;Gutmann Kapitalanlageaktiengesellschaft;8471592;529900QJS5ES8I6NUL53;ISSUED;1920;A;
AT0000702568;M 1997                                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8466262;529900RAAOCAK0H2S750;ISSUED;1853;A;
AT0000702667;FOCUS 1300 (IT)                              ;Spängler IQAM Invest GmbH;8464162;529900TFKTJDSBPVW019;ISSUED;1981;A;
AT0000702873;GF 190                                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8081476;213800YHNWBMQIWULA93;ISSUED;1952;A;
AT0000702899;SparTrust 1828 (A)                           ;Spängler IQAM Invest GmbH;7269110;529900KO66LZ3LVX6V13;ISSUED;1978;A;
AT0000703020;SAM08                                        ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;8038503;;;1947;A;
